Policies->Policy Objects->Service Objects

Service Name,Protocol,Dest Port Type,Destination Port,Src Port Type,Source Port,ICMP Type,ICMP Code
RIP_Broadcast,UDP,eq,520,eq,520,,
RLOGIN,TCP,eq,513,range,1024-65535,,
RSH,TCP,eq,514,range,512-1023,,
SCCP_TCP,TCP,eq,2000,range,1024-65535,,
SCCP_UDP,UDP,eq,2000,range,1024-65535,,
SIP_TCP,TCP,eq,5060,range,1024-65535,,
SIP_UDP,UDP,eq,5060,range,1024-65535,,
SLP,UDP,eq,427,range,1024-65535,,
SMTP,TCP,eq,25,range,1024-65535,,
SMTP_LSA_EXCHANGE,TCP,eq,691,range,1024-65535,,
SMTP_SSL,TCP,eq,465,range,1024-65535,,
SNMP_TCP,TCP,eq,161,range,1024-65535,,
SNMP_TRAP_TCP,TCP,eq,162,range,1-65535,,
SNMP_TRAP_UDP,UDP,eq,162,range,1-65535,,
SNMP_UDP,UDP,eq,161,range,1024-65535,,
SOCKS5,TCP,eq,1080,range,1024-65535,,
SQL*NET,TCP,eq,1521,range,1024-65535,,
SSDP,UDP,eq,1900,range,1024-65535,,
SSDP_event_notification,TCP,eq,5000,range,1024-65535,,
SSDP_events,TCP,eq,2869,range,1024-65535,,
SSH,TCP,eq,22,range,1024-65535,,
SYSLOG,UDP,eq,514,any,1-65535,,
SunRPC_Portmapper_TCP,TCP,eq,111,any,1-65535,,
SunRPC_Portmapper_UDP,UDP,eq,111,any,1-65535,,
SymantecAVMsgSys1_TCP,TCP,eq,38037,range,1024-65535,,
SymantecAVMsgSys2_TCP,TCP,eq,39292,range,1024-65535,,
SymantecAVMsgSys_1UDP,UDP,eq,38037,range,1024-65535,,
SymantecAVMsgSys_2UDP,UDP,eq,39292,range,1024-65535,,
SymantecAVQuarantine,TCP,eq,28478,range,1024-65535,,
SymantecSAVRoam,UDP,eq,2967,range,1024-65535,,
T120,TCP,eq,1503,range,1024-65535,,
TACACS,UDP,eq,49,range,1-65535,,
TACACS_TCP,TCP,eq,49,range,1-65535,,
TALK,UDP,range,517-518,range,1024-65535,,
TELNET,TCP,eq,23,range,1024-65535,,
TFTP,UDP,eq,69,range,1024-65535,,
TRACEROUTE,UDP,range,33434-33534,range,1024-65535,,
ULS,TCP,eq,522,range,1024-65535,,
UUCP,TCP,eq,540,range,1024-65535,,
VNC_Server,TCP,range,5900-5999,range,1024-65535,,
VNC_Web,TCP,range,5800-5899,range,1024-65535,,
VeritasNetBackup_1_TCP,TCP,range,13782-13783,range,1024-65535,,
VeritasNetBackup_1_UDP,UDP,range,13782-13783,range,1024-65535,,
VeritasNetBackup_2_TCP,TCP,range,13720-13724,range,1024-65535,,
VeritasNetBackup_2_UDP,UDP,range,13720-13724,range,1024-65535,,
WAIS,TCP,eq,210,range,1024-65535,,
WHOIS,TCP,eq,43,range,1024-65535,,
WINFRAME,TCP,eq,1494,range,1024-65535,,
X11,TCP,range,6000-6063,range,1024-65535,,
X400_MTA,TCP,eq,102,range,1024-65535,,
YAHOO_MessengerData,TCP,eq,5050,range,1024-65535,,
YAHOO_MessengerVoice_TCP,TCP,range,5000-5010,range,5000-5001,,
YAHOO_MessengerVoice_UDP,UDP,range,5000-5010,eq,5000,,
test-ftp,TCP,ge,21,any,1-65535,,
whitelist_mail,TCP,eq,25,any,1-65535,,
